0	3157
10	8706
20	10690
30	20407
40	32013
50	78926
60	70296
70	116834
80	88385
90	106314
100	93825
110	102183
120	133543
130	145277
140	201356
150	197107
160	249182
170	220767
180	275612
190	370297
200	429680
210	274179
220	417212
230	346941
240	356831
250	468671
260	467438
270	583055
280	377749
290	631003
300	523996
310	455120
320	421065
330	762041
340	576678
350	489747
360	638073
370	921649
380	549402
390	730927
400	763607
410	711014
420	947719
430	798689
440	830531
450	758566
460	1022965
470	843459
480	967431
490	865785
500	1035234
510	903722
520	840338
530	932552
540	1090585
550	1066206
560	1305804
570	1464047
580	1243015
590	1284011
600	1217897
610	1416589
620	1538055
630	1379378
640	1490523
650	1338705
660	1306121
670	1328677
680	1382839
690	1375365
700	1382201
710	1758091
720	1409067
730	1792459
740	1664518
750	1708515
760	1694938
770	1481638
780	1740464
790	1587236
800	1728838
810	2235741
820	1963508
830	1816609
840	1790250
850	1761643
860	2055960
870	2408034
880	2125782
890	2008574
900	2021154
910	2169638
920	2229687
930	2109565
940	2165979
950	2177325
960	2147476
970	2761955
980	2264034
990	2362980
1000	2299053
