0	5400
10	184300
20	257799
30	196200
40	90500
50	7296399
60	7330099
70	435400
80	2183000
90	3511499
100	8723900
110	286900
120	1793200
130	776800
140	11658900
150	915100
160	1002300
170	1592600
180	791200
190	811600
200	970000
210	272900
220	1533600
230	3307600
240	1433800
250	21659000
260	646200
270	1472900
280	1742900
290	31471900
300	2765000
310	2494200
320	7096700
330	2884800
340	2360900
350	3191900
360	4144100
370	36093100
380	9822103
390	3348501
400	7055802
410	2370901
420	637600
430	730900
440	2139900
450	12218400
460	5078300
470	6583700
480	4285901
490	2535600
500	35921802
510	9758201
520	8820001
530	21280601
540	1435200
550	6011400
560	1625600
570	4731500
580	2465600
590	3582900
600	4213500
610	4769500
620	2762400
630	3595700
640	6133800
650	7557400
660	7709400
670	6653500
680	2395844526
690	5738901
700	264919203
710	2484800
720	13639500
730	387708104
740	7809500
750	17871200
760	12847100
770	3935800
780	51640602
790	8900701
800	4271200
810	2960901
820	58135305
830	1512700
840	26229902
850	3218400
860	3208100
870	3215702
880	18477601
890	3951600
900	10657999
910	6734999
920	3483800
930	18353701
940	8408601
950	15768700
960	2790700
970	5713900
980	8249400
990	3029800
1000	9437800
