0	10698
10	119210
20	156809
30	285402
40	301524
50	267921
60	109276
70	156307
80	6866840
90	767892
100	990561
110	457830
120	750177
130	897384
140	692120
150	289703
160	887840
170	1524297
180	1240290
190	241460
200	1061976
210	10208575
220	37252217
230	4090509
240	681744
250	796443
260	1551325
270	984913
280	3306136
290	4663318
300	2775861
310	7639883
320	1583350
330	7272918
340	3893520
350	1990642
360	3696822
370	909566
380	2162453
390	24583235
400	1020342
410	1675770
420	845512
430	1706588
440	1140458
450	3427929
460	2533558
470	1300311
480	2378915
490	4352393
500	10781707
510	4056943
520	1935087
530	5870210
540	4582046
550	1264351
560	2877847
570	3309604
580	964187
590	8539441
600	1724711
610	934057
620	2519153
630	53182557
640	1339223
650	1858106
660	8002859
670	11434981
680	6908357
690	4249890
700	8400747
710	33215482
720	2408362142
730	4325675
740	18965151
750	5631218
760	2774805
770	4417973
780	4415852
790	3487070
800	20746169
810	1241874
820	1663973
830	5096824
840	38830569
850	2246090
860	3372783
870	29400960
880	4967286
890	4606610
900	7955695
910	37509656
920	42524021
930	8995775
940	3629529
950	17791431
960	11083977
970	23381959
980	25423547
990	4563398
1000	5130838
