0	1807
10	41549
20	53469
30	115648
40	130713
50	115987
60	44713
70	55677
80	2591028
90	334372
100	333197
110	187712
120	237625
130	345235
140	250832
150	165687
160	395858
170	468360
180	373430
190	191556
200	441956
210	2384773
220	12396553
230	1029204
240	327488
250	301508
260	610930
270	559669
280	1055805
290	1300434
300	862404
310	2023868
320	555149
330	1931402
340	1077984
350	870648
360	1141181
370	363271
380	667412
390	5660968
400	603848
410	623474
420	314990
430	734005
440	463728
450	880058
460	766372
470	446738
480	781788
490	1349111
500	2995056
510	1311154
520	695745
530	2359128
540	1990311
550	775842
560	977023
570	994113
580	488352
590	1951361
600	789038
610	549372
620	1019402
630	9419862
640	614349
650	825847
660	2186314
670	4706317
680	3375128
690	2899394
700	2219373
710	11573477
720	193597430
730	2572202
740	7421451
750	2512706
760	1130713
770	1810928
780	1535883
790	1692236
800	6159927
810	561149
820	700879
830	1660625
840	9216243
850	1072758
860	1646078
870	6769357
880	2183209
890	1992682
900	2459124
910	10621742
920	10058121
930	2514764
940	1786189
950	7297690
960	3634183
970	6328657
980	10192216
990	1573225
1000	1526909
