0	1500
10	43100
20	76800
30	62000
40	55000
50	1599300
60	1874000
70	178500
80	599400
90	1024100
100	2231300
110	137900
120	584400
130	299400
140	2973900
150	287300
160	355000
170	435300
180	342500
190	398700
200	377300
210	182100
220	704700
230	1085300
240	580200
250	5379200
260	322200
270	566400
280	679700
290	8017900
300	994800
310	1145300
320	2299000
330	1024600
340	797000
350	1133300
360	1427400
370	9296000
380	2813201
390	1104200
400	2171301
410	940100
420	329100
430	455900
440	1020000
450	3410400
460	1671800
470	2032100
480	1678900
490	1714900
500	9627201
510	2853300
520	2877900
530	6070800
540	702400
550	2054400
560	817500
570	1674500
580	1124700
590	1548300
600	1576500
610	1749400
620	1269700
630	1451800
640	2086100
650	2456300
660	2733400
670	3690900
680	502311205
690	2206200
700	62660500
710	1145700
720	4568300
730	91560401
740	2710100
750	5733500
760	3829300
770	1625200
780	14574501
790	2966700
800	1943701
810	1351800
820	15569301
830	822500
840	7639801
850	1415200
860	1392300
870	1409101
880	5925400
890	1645600
900	3447900
910	2703100
920	1514400
930	5593500
940	3235900
950	4835200
960	1338200
970	2364000
980	3096300
990	1373500
1000	3262700
