0	1400
10	121300
20	220200
30	139500
40	67700
50	5297299
60	5255899
70	362900
80	1812900
90	2751500
100	6961600
110	234700
120	1354100
130	642200
140	8820899
150	695100
160	605200
170	977900
180	681200
190	669100
200	799700
210	280600
220	1333000
230	2720500
240	1372900
250	16276200
260	532100
270	1271300
280	1411600
290	24278300
300	2489100
310	2167700
320	5672500
330	2440300
340	1710600
350	2592900
360	3811100
370	28470003
380	7384503
390	2598301
400	5485102
410	1964000
420	528300
430	593400
440	1951600
450	9424501
460	4108800
470	5105201
480	3448701
490	2094500
500	27957202
510	7186600
520	7588601
530	16898001
540	1260700
550	5102601
560	1363200
570	3865500
580	3072800
590	3007700
600	4289500
610	3900400
620	1683000
630	2954900
640	5296200
650	6235400
660	6712400
670	6627100
680	1528612317
690	5074600
700	190962002
710	2198700
720	11024900
730	277293205
740	6207700
750	14473201
760	10438300
770	3431600
780	40950401
790	7192901
800	3828000
810	2869500
820	46243903
830	1255000
840	20893801
850	3032600
860	2671601
870	2487101
880	19145100
890	3336700
900	8458999
910	5400900
920	2823700
930	15127800
940	6991000
950	11507800
960	2498600
970	4825200
980	7092601
990	2674100
1000	7695100
