0	493
10	51060
20	160615
30	330159
40	254880
50	645247
60	368124
70	1219160
80	808980
90	264773
100	762881
110	330923
120	391657
130	2651453
140	1002975
150	345568
160	1196131
170	978306
180	283212
190	951619
200	357777
210	1569646
220	302986
230	1247109
240	14796646
250	4299846
260	1923145
270	988580
280	2833473
290	1015884
300	7828391
310	2964690
320	803056
330	6709256
340	787322
350	1003538
360	892965
370	1122180
380	1003843
390	1154744
400	3712534
410	2624471
420	929741
430	3613527
440	1976041
450	4289859
460	1927688
470	2740916
480	10550293
490	3661540
500	7729808
510	1089495
520	2183676
530	1270402
540	4121158
550	3401723
560	1986543
570	3133035
580	13977846
590	64979879
600	10454300
610	5627281
620	7380283
630	4094783
640	2274285
650	1920028
660	2890134
670	5843165
680	4758153
690	6735002
700	1174786
710	3791903
720	8213857
730	30754159
740	4149751
750	9583080
760	1974485
770	18008237
780	1723381
790	1611272
800	58089033
810	2585480
820	58624029
830	8666296
840	6800412
850	3816387
