0	801
10	73108
20	174486
30	326874
40	168385
50	828711
60	446296
70	1625205
80	910102
90	214892
100	1208370
110	361816
120	431048
130	3877616
140	1059860
150	248769
160	2296266
170	1003290
180	130667
190	851114
200	525048
210	1737041
220	279015
230	1305069
240	21236317
250	5179417
260	3414615
270	1030873
280	3377747
290	1197127
300	9137770
310	3076756
320	792919
330	8702161
340	486174
350	868065
360	776935
370	1135167
380	723597
390	2264427
400	3291880
410	2847852
420	819973
430	6955112
440	1982506
450	3366339
460	1274480
470	1497908
480	16596124
490	5292177
500	7030515
510	962108
520	3355418
530	1102643
540	6391676
550	3926156
560	1881806
570	3158230
580	18704355
590	89454180
600	15659825
610	8160658
620	9746999
630	6169944
640	2193969
650	2396072
660	2960694
670	7589065
680	5791599
690	9807237
700	1065526
710	5062196
720	11684031
730	38128467
740	5543303
750	13524110
760	2151013
770	24659925
780	1579195
790	1489774
800	81862888
810	3047574
820	88370640
830	12819371
840	8992032
850	4466328
860	401721
