0	1300
10	157500
20	400700
30	155300
40	75500
50	6618900
60	7512000
70	406900
80	2122800
90	3604700
100	10889700
110	217200
120	1545700
130	687500
140	11670200
150	642900
160	569400
170	1016700
180	710600
190	669500
200	790300
210	148900
220	1419800
230	3337100
240	1202500
250	21055000
260	446500
270	1144900
280	1501400
290	31000600
300	2499400
310	2185400
320	7097600
330	2640100
340	1724200
350	2745900
360	3796200
370	35662600
380	9285704
390	2639201
400	7136403
410	2055400
420	371200
430	502900
440	1752600
450	11940600
460	4866500
470	6038701
480	3582400
490	2202100
500	38403203
510	8908201
520	10192001
530	21791901
540	1035000
550	6029400
560	1174400
570	4645001
580	2118500
590	3283400
600	3545200
610	5248500
620	1519600
630	3527300
640	6245100
650	7388000
660	7458501
670	6927600
680	1977873717
690	6528700
700	245333204
710	2175100
720	12832500
730	347102303
740	7557600
750	18931101
760	12847400
770	3591700
780	52176602
790	8546300
800	4046300
810	2663701
820	56256805
830	1043400
840	25718400
850	2604900
860	2548300
870	2281800
880	17650111
890	3384800
900	10261099
910	5859699
920	3007899
930	18136801
940	7562701
950	13451901
960	2368900
970	5128400
980	7196200
990	2497900
1000	8793700
