0	1035
10	211614
20	487327
30	353165
40	423597
50	620510
60	918674
70	962040
80	1134920
90	1042627
100	1184356
110	1479628
120	1452486
130	1904831
140	1539872
150	2102219
160	2825399
170	2639193
180	3249869
190	4153080
200	2014338
210	3996855
220	2888745
230	2855333
240	2708651
250	3631666
260	2980682
270	2972053
280	2924081
290	4094314
300	3198169
310	3601596
320	3854490
330	3639334
340	4019392
350	3691086
360	4420225
370	4773625
380	5241986
390	4268175
400	4961833
410	6696486
420	4622194
430	5528896
440	4535188
450	4995184
460	4837712
470	7431114
480	5201575
490	6447344
500	9003589
510	5918384
520	7468484
530	6283626
540	6577548
550	7319533
560	9477384
570	6716433
580	7034095
590	6141982
600	7677686
610	7677902
620	7508446
630	7124201
640	7989362
650	6868765
660	7547055
670	7564946
680	8101111
690	7946943
700	7865257
710	8134988
720	8175220
730	8190749
740	8138293
750	8924650
760	8759438
770	9652093
780	9183904
790	8158177
800	9472408
810	10255748
820	9841777
830	9260734
840	8950780
850	9436252
