0	2186
10	457792
20	621905
30	811930
40	502803
50	960243
60	811871
70	1013285
80	2558668
90	2282450
100	1229269
110	1679525
120	2320435
130	1903979
140	1735080
150	1882664
160	2469861
170	1806603
180	2062096
190	1964314
200	2955146
210	3035687
220	5051708
230	2506127
240	3199012
250	2602152
260	3596994
270	4005388
280	4233323
290	3176444
300	5079077
310	4240147
320	3415940
330	5372344
340	4878856
350	6618200
360	4440286
370	5330779
380	6083733
390	5048233
400	6294068
410	4656470
420	4711966
430	6128994
440	4969287
450	4883234
460	5408352
470	6215163
480	5211062
490	5637364
500	6249982
510	5717147
520	6245037
530	9961000
540	7204794
550	15178114
560	6913210
570	5733194
580	5954863
590	6067460
600	6370667
610	7103063
620	9624811
630	30452281
640	6321181
650	11467311
660	13231210
670	15757992
680	35810565
690	23141601
700	18999152
710	36742376
720	101499430
730	26930144
740	44858864
750	46997847
760	18730432
770	12789717
780	12186638
790	10828843
800	12271154
810	9833790
820	10921751
830	10909748
840	19152063
850	14223872
860	13408426
870	11566242
880	15617842
890	18602383
900	15105925
910	11171546
920	15098580
930	13034933
940	15361797
950	50467268
960	14075112
970	15108489
980	15486276
990	18594332
1000	12674756
