0	1500
10	66700
20	104200
30	79700
40	69100
50	2264800
60	2316400
70	215300
80	809900
90	1313800
100	3265300
110	182700
120	697200
130	384000
140	3896700
150	433600
160	613700
170	609500
180	450300
190	445000
200	506800
210	193600
220	844400
230	1611200
240	692400
250	7385000
260	373800
270	1036100
280	927700
290	10936300
300	1223300
310	1211500
320	2980600
330	1396000
340	1063900
350	1540700
360	1911900
370	12673600
380	3919202
390	1452801
400	3291201
410	1179601
420	439500
430	500700
440	1305600
450	4513500
460	2243000
470	2712300
480	1868800
490	1403800
500	12416901
510	3806000
520	3829100
530	7973901
540	842900
550	2819700
560	958000
570	2205500
580	1329101
590	1854300
600	2306100
610	2278600
620	1736700
630	1764700
640	2854600
650	3416500
660	4750200
670	3298000
680	691430008
690	3178100
700	85610702
710	1622400
720	5422700
730	124674101
740	4059101
750	7466300
760	5302500
770	2596400
780	18888000
790	3945600
800	2468300
810	1670200
820	21772002
830	1068700
840	10312201
850	1897600
860	1937300
870	1912601
880	7153500
890	2462600
900	4822300
910	3255400
920	1974700
930	7483400
940	3940800
950	6520200
960	1785800
970	2966300
980	4378400
990	1928300
1000	4348200
