0	2506
10	45836
20	73043
30	138828
40	131085
50	118034
60	87833
70	68387
80	1979341
90	435316
100	458283
110	228633
120	331816
130	488567
140	427336
150	213858
160	599427
170	594155
180	495354
190	200486
200	435843
210	3554570
220	13092962
230	1414708
240	732101
250	442488
260	1056662
270	858927
280	1280175
290	1689244
300	1229720
310	3724633
320	686384
330	2369398
340	1672734
350	906931
360	991397
370	519748
380	1079499
390	8016823
400	683149
410	1071476
420	453868
430	917032
440	620341
450	1152370
460	1021023
470	622511
480	1173578
490	2211950
500	4562149
510	1722388
520	885667
530	2404809
540	4334882
550	1134572
560	1334928
570	1294942
580	596055
590	2955433
600	849223
610	625983
620	1410105
630	18458055
640	806762
650	1183815
660	2983838
670	3772851
680	2622212
690	5418502
700	3512602
710	11550644
720	254300442
730	2297425
740	10025721
750	3066908
760	1401945
770	2142591
780	2122955
790	2267785
800	7106675
810	771786
820	1043994
830	2220013
840	13335199
850	1369593
860	1794171
870	9803221
880	2425435
890	2916047
900	3256986
910	13680389
920	14552044
930	3529965
940	1961162
950	6396563
960	3882043
970	8684777
980	8450712
990	2060815
1000	1961184
