0	648
10	22089
20	59541
30	98740
40	150206
50	255878
60	271537
70	814085
80	507412
90	136458
100	396029
110	187290
120	254342
130	1133652
140	631467
150	347491
160	661293
170	824151
180	199319
190	630198
200	260472
210	796948
220	203362
230	728116
240	6168853
250	1654536
260	911565
270	587586
280	1908053
290	689598
300	4745540
310	1404787
320	523454
330	2736175
340	426842
350	563333
360	534096
370	649681
380	566068
390	1019362
400	1534890
410	1402955
420	960334
430	1686833
440	1041467
450	2076588
460	711607
470	1156769
480	6108289
490	2513004
500	3163998
510	714680
520	1568212
530	992856
540	1989970
550	1776463
560	1326661
570	1537339
580	6118015
590	27393305
600	4573066
610	3957883
620	3307508
630	2066171
640	1408341
650	1126923
660	1596935
670	2798106
680	2482560
690	3287665
700	773049
710	2093284
720	3998496
730	11933870
740	2179160
750	4367969
760	1197644
770	8035549
780	1153662
790	909495
800	25096538
810	2201096
820	26174977
830	3987328
840	3220463
850	2181429
