0	2454
10	16635314
20	40945842
30	37381963
40	26856328
50	36352120
60	83774348
70	110779367
80	84137344
90	71162967
100	165532831
110	108864443
120	122090090
130	117523518
140	148292904
150	214199787
160	161907570
170	163810017
180	178576272
190	592182964
200	215625127
210	201835889
220	241555425
230	252981728
240	357937949
250	518193241
260	336057601
270	496543663
280	424582291
290	386255808
300	436552371
310	405243039
320	429238859
330	494965862
340	499249957
350	532993026
360	521086577
370	823510189
380	599098748
390	589200037
400	878360720
410	741925416
420	1172689529
430	971263919
440	983135510
450	693573131
460	811655937
470	1891201298
480	840883518
490	787210981
500	775086996
510	1513867733
520	1479328925
530	1333365401
540	1758692654
550	1939768470
560	1084854829
570	963053912
580	2262680034
590	958107791
600	1299928330
610	7039124320
620	1647908198
630	1924173566
640	3031466171
650	2697124838
660	1907343576
670	2401855159
680	6486735470
690	5766540582
700	4182794425
710	3785032273
720	7861777662
730	8446017940
740	6468196003
750	8983057430
760	16320741807
770	2655027303
780	2083348756
790	2326737999
800	2009040995
810	6796446118
820	4269949950
830	2034068420
840	1642364525
850	5684766119
860	3208074087
870	2430985959
880	3060342208
890	3613529613
900	2713318726
910	2506294701
920	2632182487
930	2535918497
940	4226561201
950	7517113278
960	3523585312
970	2653578124
980	2780676419
990	3262067141
1000	3018979476
