0	818
10	12812608
20	11040314
30	18307158
40	28302265
50	32952063
60	43605383
70	47981810
80	57789825
90	89361772
100	82378398
110	117485443
120	122174341
130	113403578
140	133687734
150	205279789
160	181028826
170	185264239
180	1542198495
190	267001876
200	436316394
210	228723819
220	702168207
230	250594247
240	252395601
250	274110954
260	321529139
270	326673951
280	310368050
290	366217739
300	340701323
310	376462689
320	489346410
330	390702560
340	643744722
350	545015061
360	652739571
370	611160907
380	791138117
390	675076020
400	563950276
410	614631191
420	996098765
430	667040082
440	682966984
450	709001272
460	994241649
470	852248764
480	761943177
490	762993888
500	778183540
510	1455064799
520	952425265
530	1204963209
540	922426676
550	918268806
560	1211143625
570	1007204459
580	901744264
590	970225715
600	974170788
610	1081084260
620	1057997100
630	1112515014
640	1343858772
650	1345917188
660	1275075191
670	1166054902
680	1252444103
690	1233159053
700	2528943261
710	1343067787
720	1318551374
730	1274804242
740	1475300529
750	1461488969
760	1903805577
770	1426166611
780	2294766485
790	2336264015
800	1426744904
810	1919201350
820	1546216064
830	1601858052
840	1656875668
850	1846341324
