0	1100
0	1200
10	122700
10	138900
20	220000
20	220800
30	140200
30	139100
40	66500
40	65900
50	5030800
50	5537900
60	5499800
60	5218699
70	373600
70	362000
80	1767800
80	1747300
90	3146300
90	3353200
100	6805400
100	7215299
110	234000
110	280400
120	1384200
120	1533400
130	636100
130	647300
140	8793800
140	8715400
150	646600
150	630600
160	598800
160	640400
170	926400
170	1036000
180	869000
180	1015499
190	809500
190	662200
200	801600
200	804100
210	220700
210	239800
220	1314400
220	1302000
230	3400600
230	2813200
240	1234300
240	1214000
250	16077900
250	16594200
260	693700
260	626200
270	1125100
270	1167800
280	1396700
280	1348000
290	23880300
290	24499300
300	2224000
300	2126400
310	2103800
310	2111400
320	5994100
320	5726200
330	2378300
330	2313700
340	1688500
340	1652000
350	2535900
350	2594800
360	3320100
360	3317800
370	27774410
370	28434511
380	7793003
380	7512602
390	2455001
390	2412601
400	5834803
400	5847802
410	2142401
410	1961401
420	525700
420	543100
430	621200
430	602900
440	1755700
440	1783500
450	9509200
450	9416200
460	4308200
460	3981900
470	5193800
470	6591100
480	3400800
480	4007200
490	2108500
490	2179900
500	27400501
500	27090402
510	8701700
510	7734601
520	7446100
520	7852601
530	16955301
530	16956501
540	1224100
540	1192800
550	5085500
550	5052200
560	1292900
560	1317400
570	3808800
570	3807200
580	2226400
580	2223100
590	2922300
590	2951800
600	5181900
600	5812001
610	3862800
610	3792901
620	1612200
620	1640000
630	2953600
630	2933600
640	5051600
640	5100500
650	6349300
650	5974600
660	6433100
660	6763000
670	5528300
670	5677300
680	1527908417
680	1530974322
690	5011400
690	4937900
700	189729702
700	191182002
710	2104200
710	2263400
720	10591000
720	11124701
730	277586004
730	276404204
740	6761300
740	6201800
750	14522000
750	15226300
760	10390700
760	10288501
770	3922100
770	3490700
780	40263602
780	40670301
790	7282300
790	7165000
800	3717201
800	3610200
810	2500800
810	2451501
820	45433604
820	45056604
830	1410400
830	1279400
840	20972702
840	20298901
850	2720500
850	3011800
860	2688200
860	2625800
870	2482902
870	2446801
880	15032900
880	14188201
890	3819000
890	3416799
900	8570100
900	8417299
910	5457299
910	5417200
920	2883101
920	3245400
930	14876001
930	14981100
940	6899701
940	6828300
950	13196200
950	12335900
960	2532700
960	2452400
970	4802000
970	4799300
980	6674500
980	6753600
990	2559200
990	2577100
1000	7652500
1000	7726400
