0	1157
10	3824045
20	9490606
30	16627737
40	26255818
50	16326958
60	17027093
70	19556851
80	20687963
90	27229829
100	29305418
110	27841193
120	30379061
130	41273630
140	37684317
150	33250481
160	39194727
170	40235591
180	53064078
190	51800033
200	50396263
210	51883570
220	50970193
230	66372501
240	66914425
250	66686593
260	65041104
270	67793757
280	67841190
290	82567614
300	76440224
310	72776381
320	90509210
330	92399354
340	88782097
350	90778770
360	93124168
370	106407548
380	99910835
390	98398622
400	130797819
410	138754454
420	132808430
430	120926313
440	118155712
450	195263990
460	166416726
470	176903173
480	175968628
490	175579892
500	160024427
510	181648413
520	213678977
530	200623101
540	205869366
550	197512959
560	191518230
570	188367338
580	245692984
590	272797785
600	330593834
610	237219868
620	307400089
630	254904168
640	355710302
650	352467310
660	300457608
670	303054576
680	498994950
690	296271838
700	376980048
710	398711900
720	395779991
730	349924216
740	335626298
750	352275887
760	387757858
770	499415148
780	565976343
790	624920887
800	568042336
810	732622454
820	891565856
830	953209703
840	703757483
850	923665139
860	739369599
870	1111736372
880	1278633038
890	554861868
900	495967824
910	520989441
920	545342133
930	577900554
940	474795643
950	573075890
960	608727683
970	701554533
980	894303738
990	1038188004
1000	861790943
