0	521
10	6377478
20	11712558
30	15773002
40	11783122
50	19278258
60	25874713
70	21017458
80	20732166
90	22287605
100	25437209
110	25522938
120	30357272
130	28256865
140	30435653
150	36554097
160	41962428
170	43208617
180	33834749
190	59266966
200	51990676
210	54579082
220	46442488
230	61191767
240	58231151
250	69675630
260	66051485
270	68974881
280	68487413
290	74453661
300	86277580
310	80213342
320	77370618
330	85561510
340	97159144
350	95520831
360	102780390
370	93191687
380	104168176
390	106478717
400	121210029
410	117568138
420	135436417
430	115758457
440	102836153
450	140670209
460	148010861
470	200420397
480	186775211
490	182287401
500	207065421
510	258173709
520	212995356
530	256613068
540	189827518
550	204700271
560	214141571
570	267343529
580	205501735
590	275958543
600	261133152
610	241516394
620	313475629
630	413067721
640	346998096
650	436207317
660	262271570
670	462749991
680	514461625
690	446029331
700	297168603
710	434293763
720	324716475
730	374304208
740	423403473
750	448404502
760	401472447
770	505081193
780	419796874
790	568127840
800	570809315
810	438825851
820	615395810
830	408939080
840	483586919
850	453643895
860	490681862
870	691122070
880	521221957
890	593743346
900	634276010
910	725755711
920	518189121
930	539217752
940	547071531
950	651564424
960	616897604
970	925430008
980	559234918
990	782405437
1000	676122748
