0	3670
10	29781
20	13550
30	15679
40	30820
50	49004
60	45941
70	68408
80	111783
90	88832
100	90296
110	100295
120	95503
130	121514
140	148765
150	186678
160	253783
170	142621
180	212114
190	178919
200	332885
210	208327
220	355268
230	371751
240	347953
250	291659
260	465019
270	741820
280	303596
290	648299
300	838389
310	401199
320	388602
330	374214
340	516549
350	472140
360	532863
370	660552
380	406420
390	860692
400	767651
410	1080440
420	888607
430	1308169
440	1043479
450	618996
460	592331
470	770337
480	619519
490	723576
500	734824
510	1115212
520	708261
530	660978
540	834457
550	766975
560	912037
570	1261939
580	1502901
590	1191988
600	857404
610	987011
620	1017345
630	1205862
640	867672
650	898771
660	916756
670	1007764
680	1049691
690	1535578
700	1192728
710	1051721
720	1117422
730	1132894
740	1157042
750	1167745
760	1328362
770	1197164
780	1254628
790	1358570
800	1655965
810	1671015
820	2795969
830	1651496
840	1457779
850	1568311
860	1696631
870	1550722
880	1598467
890	1594991
900	1481953
910	2202307
920	1588729
930	1541992
940	1595351
950	1667428
960	1867820
970	1904366
980	1908931
990	2134439
1000	2036758
