0	2718
10	6137
20	7338
30	22364
40	23374
50	28556
60	54045
70	162910
80	69432
90	79955
100	76768
110	85366
120	112627
130	154321
140	121399
150	127490
160	212679
170	145434
180	283459
190	411585
200	272565
210	260001
220	360474
230	267523
240	371566
250	374967
260	458135
270	419844
280	376639
290	360695
300	274055
310	494357
320	459839
330	370401
340	511983
350	419370
360	517580
370	448018
380	562108
390	577552
400	431052
410	615169
420	625115
430	607428
440	572287
450	512270
460	632354
470	629982
480	1299449
490	603018
500	958410
510	683528
520	877064
530	746527
540	1371425
550	699995
560	708086
570	791075
580	781137
590	780849
600	875023
610	905209
620	1004952
630	1045118
640	922025
650	894288
660	991065
670	953288
680	988888
690	1130076
700	997754
710	1033052
720	1114803
730	1089487
740	1083437
750	1447717
760	1240664
770	1358876
780	1368804
790	2310489
800	1814718
810	1254516
820	1390130
830	1523988
840	1538080
850	1486114
860	1705153
870	1738362
880	1601791
890	1733078
900	1615803
910	1832381
920	1669932
930	1767233
940	1813771
950	1867761
960	2025952
970	1940206
980	1969430
990	2004512
1000	2249772
