0	2091
10	5351
20	20273
30	15522
40	25573
50	18686
60	33984
70	33214
80	30391
90	36740
100	48786
110	58035
120	59079
130	110387
140	106694
150	98559
160	159484
170	98074
180	242712
190	158393
200	194307
210	186679
220	241897
230	205592
240	155423
250	242278
260	221633
270	226801
280	273212
290	356363
300	350246
310	297969
320	394714
330	352630
340	342247
350	467808
360	407948
370	419299
380	412614
390	371250
400	472902
410	681001
420	582147
430	488813
440	592954
450	779382
460	770862
470	822935
480	740383
490	580494
500	588924
510	603125
520	1102165
530	1110718
540	654417
550	793059
560	1022448
570	764185
580	770707
590	1163448
600	1259706
610	859024
620	1144167
630	885304
640	826467
650	878825
660	1019460
670	879528
680	927193
690	997302
700	1067620
710	955826
720	1409499
730	2504231
740	1136580
750	1179740
760	1229145
770	1174578
780	1225055
790	1187621
800	1253122
810	1342812
820	1787461
830	1986674
840	4010676
850	2160098
860	2649885
870	2214354
880	2243355
890	1842044
900	1720527
910	1513959
920	1663340
930	1498859
940	1593486
950	1409175
960	1632996
970	1828099
980	1858932
990	1778774
1000	1818777
