0	708
10	4640
20	6486
30	56443
40	13572
50	15979
60	27518
70	79045
80	38797
90	37549
100	42891
110	54480
120	105799
130	68809
140	85732
150	123677
160	119205
170	105439
180	116704
190	284313
200	189493
210	267557
220	216231
230	181329
240	238002
250	172889
260	252925
270	385759
280	276761
290	291718
300	388455
310	351229
320	331031
330	346846
340	383492
350	371135
360	374407
370	395641
380	472221
390	427906
400	450616
410	677143
420	656760
430	522979
440	586469
450	497980
460	782949
470	534463
480	632098
490	651024
500	695386
510	592856
520	1003675
530	640855
540	700188
550	676864
560	678372
570	783419
580	833233
590	742988
600	801033
610	893032
620	829434
630	813355
640	1012814
650	931263
660	878810
670	900234
680	1006996
690	1029296
700	1031005
710	1199357
720	1085871
730	1328004
740	1221367
750	1353614
760	1287347
770	1115772
780	1158138
790	1205501
800	1217217
810	1181897
820	1606799
830	2141541
840	1385000
850	1306077
860	2679927
870	1522058
880	1405995
890	1576750
900	1414329
910	1623190
920	1486930
930	1583473
940	1627556
950	1733459
960	1770109
970	1771524
980	1699417
990	1481854
1000	1966545
